title,price,brand,category,producturl,imageurl
Dairy Farmers Thick & Creamy Classic Vanilla Yoghurt 150g,$2.95,Dairy Farmers,Lunch Box,https://www.woolworths.com.au/shop/productdetails/777320/dairy-farmers-thick-creamy-classic-vanilla-yoghurt,https://cdn1.woolworths.media/content/wowproductimages/large/777320.jpg
Dare Double Espresso Iced Coffee 500mL,$2.95,Dare,Lunch Box,https://www.woolworths.com.au/shop/productdetails/249137/dare-double-espresso-iced-coffee,https://cdn1.woolworths.media/content/wowproductimages/large/249137.jpg
Flora Margarine Spread Buttery 500g,$3.90,Flora,Lunch Box,https://www.woolworths.com.au/shop/productdetails/247153/flora-margarine-spread-buttery,https://cdn1.woolworths.media/content/wowproductimages/large/247153.jpg
Golden Days Snacks Sesame Snaps 40g x 3 pack,$3.00,Golden Days,Lunch Box,https://www.woolworths.com.au/shop/productdetails/8519/golden-days-snacks-sesame-snaps,https://cdn1.woolworths.media/content/wowproductimages/large/008519.jpg
Uncle Tobys Le Snak Tasty Cheese Dip & Crackers 6 pack,$3.30,Uncle Tobys,Lunch Box,https://www.woolworths.com.au/shop/productdetails/248207/uncle-tobys-le-snak-tasty-cheese-dip-crackers,https://cdn1.woolworths.media/content/wowproductimages/large/248207.jpg
Little Bellies Organic Strawberry Pick-Up Sticks 16g,$3.00,Little Bellies,Lunch Box,https://www.woolworths.com.au/shop/productdetails/59516/little-bellies-organic-strawberry-pick-up-sticks,https://cdn1.woolworths.media/content/wowproductimages/large/059516.jpg
Cheetos Cheese & Bacon Balls Snacktime Multipack 8 pack,$3.50,Cheetos,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6031334/cheetos-cheese-bacon-balls-snacktime-multipack,https://cdn1.woolworths.media/content/wowproductimages/large/6031334.jpg
Sakata Stars Snack Mix 12 pack,$5.50,Sakata,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6034159/sakata-stars-snack-mix,https://cdn1.woolworths.media/content/wowproductimages/large/6034159.jpg
The Happy Snack Company Roasted Chickpeas Lightly Salted 6 pack,$4.80,The Happy Snack Company,Lunch Box,https://www.woolworths.com.au/shop/productdetails/927881/the-happy-snack-company-roasted-chickpeas-lightly-salted,https://cdn1.woolworths.media/content/wowproductimages/large/927881.jpg
Nudie Nothing But Tropical Brekkie 2L,$8.50,Nudie,Lunch Box,https://www.woolworths.com.au/shop/productdetails/56238/nudie-nothing-but-tropical-brekkie,https://cdn1.woolworths.media/content/wowproductimages/large/056238.jpg
Philadelphia Light Cream Cheese Spread Tub 250g,$5.70,Philadelphia,Lunch Box,https://www.woolworths.com.au/shop/productdetails/96422/philadelphia-light-cream-cheese-spread-tub,https://cdn1.woolworths.media/content/wowproductimages/large/096422.jpg
Arnotts Vita Weat Sesame Crispbreads 250g,$4.00,Arnotts,Lunch Box,https://www.woolworths.com.au/shop/productdetails/36090/arnotts-vita-weat-sesame-crispbreads,https://cdn1.woolworths.media/content/wowproductimages/large/036090.jpg
Carman's Protein Bars Dark Choc & Cranberry 5 pack,$7.90,Carman's,Lunch Box,https://www.woolworths.com.au/shop/productdetails/786273/carman-s-protein-bars-dark-choc-cranberry,https://cdn1.woolworths.media/content/wowproductimages/large/786273.jpg
Chobani Greek Yogurt Lemon 160g,$1.85,Chobani,Lunch Box,https://www.woolworths.com.au/shop/productdetails/265548/chobani-greek-yogurt-lemon,https://cdn1.woolworths.media/content/wowproductimages/large/265548.jpg
Abe's Bagels High Protein Low Carb Bagels 4 pack,N/A,Abe's Bagels,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6020138/abe-s-bagels-high-protein-low-carb-bagels,https://cdn1.woolworths.media/content/wowproductimages/large/6020138.jpg
Praise 99% Fat Free Squeeze Mayonnaise 555g,$4.50,Praise,Lunch Box,https://www.woolworths.com.au/shop/productdetails/136649/praise-99-fat-free-squeeze-mayonnaise,https://cdn1.woolworths.media/content/wowproductimages/large/136649.jpg
Mother Earth Chewy Muesli Bars Berry Smoothie 165g,$2.70,Mother Earth,Lunch Box,https://www.woolworths.com.au/shop/productdetails/433403/mother-earth-chewy-muesli-bars-berry-smoothie,https://cdn1.woolworths.media/content/wowproductimages/large/433403.jpg
Kellogg’s K Time Baked Twists Strawberry & Blueberry Flavour Snack Bars 5 pack,$5.50,Kellogg’s,Lunch Box,https://www.woolworths.com.au/shop/productdetails/724087/kellogg-s-k-time-baked-twists-strawberry-blueberry-flavour-snack-bars,https://cdn1.woolworths.media/content/wowproductimages/large/724087.jpg
Hercules Click Zip Resealable Sandwich Bags 40 pack,$1.90,Hercules,Lunch Box,https://www.woolworths.com.au/shop/productdetails/125367/hercules-click-zip-resealable-sandwich-bags,https://cdn1.woolworths.media/content/wowproductimages/large/125367.jpg
Yoplait YOP Yoghurt With Probiotics No Sugar Added Strawberry Pouch 130g,$2.00,Yoplait,Lunch Box,https://www.woolworths.com.au/shop/productdetails/388037/yoplait-yop-yoghurt-with-probiotics-no-sugar-added-strawberry-pouch,https://cdn1.woolworths.media/content/wowproductimages/large/388037.jpg
Uncle Tobys Muesli Bars Yoghurt & Strawberry 6 pack,$5.50,Uncle Tobys,Lunch Box,https://www.woolworths.com.au/shop/productdetails/248247/uncle-tobys-muesli-bars-yoghurt-strawberry,https://cdn1.woolworths.media/content/wowproductimages/large/248247.jpg
Don Melosi Leg Ham Sliced From The Deli,$32.50,Don Melosi,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6000088/don-melosi-leg-ham-sliced-from-the-deli,https://cdn1.woolworths.media/content/wowproductimages/large/6000088.jpg
Pauls Kids Birthday Cake Yoghurt Pouch 70g,$1.30,Pauls,Lunch Box,https://www.woolworths.com.au/shop/productdetails/84918/pauls-kids-birthday-cake-yoghurt-pouch,https://cdn1.woolworths.media/content/wowproductimages/large/084918.jpg
Obela Smooth Classic Hommus To Go Singles 60g x 3 pack,$3.80,Obela,Lunch Box,https://www.woolworths.com.au/shop/productdetails/925093/obela-smooth-classic-hommus-to-go-singles,https://cdn1.woolworths.media/content/wowproductimages/large/925093.jpg
Vitasoy Greek Style Soy Yogurt Hint Of Strawberry 140g,$2.70,Vitasoy,Lunch Box,https://www.woolworths.com.au/shop/productdetails/230157/vitasoy-greek-style-soy-yogurt-hint-of-strawberry,https://cdn1.woolworths.media/content/wowproductimages/large/230157.jpg
Nuffin Chive & Onion Dip 50g x 2 pack,$3.00,Nuffin,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6037152/nuffin-chive-onion-dip,https://cdn1.woolworths.media/content/wowproductimages/large/6037152.jpg
Ice Break Iced Coffee Regular Flavoured Milk 500mL,$3.95,Ice Break,Lunch Box,https://www.woolworths.com.au/shop/productdetails/86538/ice-break-iced-coffee-regular-flavoured-milk,https://cdn1.woolworths.media/content/wowproductimages/large/086538.jpg
The Happy Snack Company Roasted Chickpeas Lime and Cracked Pepper 6 pack,$4.80,The Happy Snack Company,Lunch Box,https://www.woolworths.com.au/shop/productdetails/806060/the-happy-snack-company-roasted-chickpeas-lime-and-cracked-pepper,https://cdn1.woolworths.media/content/wowproductimages/large/806060.jpg
Kez's Kitchen Honey Joy 5 pack,$4.80,Kez's Kitchen,Lunch Box,https://www.woolworths.com.au/shop/productdetails/103542/kez-s-kitchen-honey-joy,https://cdn1.woolworths.media/content/wowproductimages/large/103542.jpg
Kez's Kitchen Chocolate Crackle 5 pack,$4.80,Kez's Kitchen,Lunch Box,https://www.woolworths.com.au/shop/productdetails/22576/kez-s-kitchen-chocolate-crackle,https://cdn1.woolworths.media/content/wowproductimages/large/022576.jpg
Only Organic Snack Bandits Melties Summer Berries 15g,$4.00,Only Organic,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6022482/only-organic-snack-bandits-melties-summer-berries,https://cdn1.woolworths.media/content/wowproductimages/large/6022482.jpg
Kiddylicious Veggie Straws 12g,$2.20,Kiddylicious,Lunch Box,https://www.woolworths.com.au/shop/productdetails/56227/kiddylicious-veggie-straws,https://cdn1.woolworths.media/content/wowproductimages/large/056227.jpg
Don Shaved Turkey 160g,$6.60,Don,Lunch Box,https://www.woolworths.com.au/shop/productdetails/290982/don-shaved-turkey,https://cdn1.woolworths.media/content/wowproductimages/large/290982.jpg
Suntory Boss Iced Coffee Double Espresso 237mL,$4.00,Suntory,Lunch Box,https://www.woolworths.com.au/shop/productdetails/175034/suntory-boss-iced-coffee-double-espresso,https://cdn1.woolworths.media/content/wowproductimages/large/175034.jpg
Just Juice Apple Juice Poppers Multipack 200mL x 6 pack,$5.20,Just Juice,Lunch Box,https://www.woolworths.com.au/shop/productdetails/315777/just-juice-apple-juice-poppers-multipack,https://cdn1.woolworths.media/content/wowproductimages/large/315777.jpg
Golden Pikelets 8 pack,$3.00,Golden,Lunch Box,https://www.woolworths.com.au/shop/productdetails/46645/golden-pikelets,https://cdn1.woolworths.media/content/wowproductimages/large/046645.jpg
Nudie Nothing But Oranges With Pulp 1L,$6.50,Nudie,Lunch Box,https://www.woolworths.com.au/shop/productdetails/739970/nudie-nothing-but-oranges-with-pulp,https://cdn1.woolworths.media/content/wowproductimages/large/739970.jpg
Infuzions Veggie Rings Aussie BBQ Lunch Box Snacks 5 pack,$4.00,Infuzions,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6031453/infuzions-veggie-rings-aussie-bbq-lunch-box-snacks,https://cdn1.woolworths.media/content/wowproductimages/large/6031453.jpg
The Happy Snack Company Roasted Fava Beans Smoky BBQ 6 pack,$4.80,The Happy Snack Company,Lunch Box,https://www.woolworths.com.au/shop/productdetails/180654/the-happy-snack-company-roasted-fava-beans-smoky-bbq,https://cdn1.woolworths.media/content/wowproductimages/large/180654.jpg
Tamar Valley Dairy Kids Greek Yoghurt Pouch Strawberry 110g,$2.50,Tamar Valley,Lunch Box,https://www.woolworths.com.au/shop/productdetails/508827/tamar-valley-dairy-kids-greek-yoghurt-pouch-strawberry,https://cdn1.woolworths.media/content/wowproductimages/large/508827.jpg
Arnotts Shapes Multipack Cracker Biscuits Variety 15 pack,$6.00,Arnotts,Lunch Box,https://www.woolworths.com.au/shop/productdetails/641532/arnotts-shapes-multipack-cracker-biscuits-variety,https://cdn1.woolworths.media/content/wowproductimages/large/641532.jpg
Philadelphia Original Cream Cheese Twin Block 500g,$9.00,Philadelphia,Lunch Box,https://www.woolworths.com.au/shop/productdetails/72546/philadelphia-original-cream-cheese-twin-block,https://cdn1.woolworths.media/content/wowproductimages/large/072546.jpg
Armada Resealable Sandwich Bag 30 pack,$2.80,Armada,Lunch Box,https://www.woolworths.com.au/shop/productdetails/819760/armada-resealable-sandwich-bag,https://cdn1.woolworths.media/content/wowproductimages/large/819760.jpg
Essentials Tuna In Oil 425g,$3.30,Essentials,Lunch Box,https://www.woolworths.com.au/shop/productdetails/30438/essentials-tuna-in-oil-in-oil,https://cdn1.woolworths.media/content/wowproductimages/large/030438.jpg
Armada Brown Paper Lunch Bags 100 pack,$4.00,Armada,Lunch Box,https://www.woolworths.com.au/shop/productdetails/39680/armada-brown-paper-lunch-bags,https://cdn1.woolworths.media/content/wowproductimages/large/039680.jpg
Bertocchi Premium Boneless Leg Ham Sliced From The Deli,$27.50,Bertocchi,Lunch Box,https://www.woolworths.com.au/shop/productdetails/352931/bertocchi-premium-boneless-leg-ham-sliced-from-the-deli,https://cdn1.woolworths.media/content/wowproductimages/large/352931.jpg
McCain Fettuccine Carbonara Frozen Meal 375g,$4.50,McCain,Lunch Box,https://www.woolworths.com.au/shop/productdetails/22183/mccain-fettuccine-carbonara-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/022183.jpg
D'Orsogna Deli Fresh Mild Salami 80g,$3.00,D'Orsogna,Lunch Box,https://www.woolworths.com.au/shop/productdetails/744023/d-orsogna-deli-fresh-mild-salami,https://cdn1.woolworths.media/content/wowproductimages/large/744023.jpg
Golden Circle Fruit Drinks Lunch Box Poppers Multipack Golden Pash 250mL x 24 pack,$14.90,Golden Circle,Lunch Box,https://www.woolworths.com.au/shop/productdetails/555213/golden-circle-fruit-drinks-lunch-box-poppers-multipack-golden-pash,https://cdn1.woolworths.media/content/wowproductimages/large/555213.jpg
My Muscle Chef Chicken Vodka Penne High Protein 350g,$9.95,My Muscle Chef,Lunch Box,https://www.woolworths.com.au/shop/productdetails/60974/my-muscle-chef-chicken-vodka-penne-high-protein,https://cdn1.woolworths.media/content/wowproductimages/large/060974.jpg
Sam's Pantry Caramel Brownie Low Sugar Protein Bars 5 pack,$4.50,Sam's Pantry,Lunch Box,https://www.woolworths.com.au/shop/productdetails/175803/sam-s-pantry-caramel-brownie-low-sugar-protein-bars,https://cdn1.woolworths.media/content/wowproductimages/large/175803.jpg
Annabel Karmel Little Meals Bolognese Pasta Bake 200g,$4.30,Annabel Karmel,Lunch Box,https://www.woolworths.com.au/shop/productdetails/544364/annabel-karmel-little-meals-bolognese-pasta-bake,https://cdn1.woolworths.media/content/wowproductimages/large/544364.jpg
"Mainland Cheese Snack with Crackers Date and Apricot, Extra Tasty 38g",$3.00,Mainland,Lunch Box,https://www.woolworths.com.au/shop/productdetails/67142/mainland-cheese-snack-with-crackers-date-and-apricot-extra-tasty,https://cdn1.woolworths.media/content/wowproductimages/large/067142.jpg
Mainland Tasty Cheese Block 500g,$11.00,Mainland,Lunch Box,https://www.woolworths.com.au/shop/productdetails/32198/mainland-tasty-cheese-block-cheese,https://cdn1.woolworths.media/content/wowproductimages/large/032198.jpg
Primo Roast Pork Sliced From The Deli,$28.50,Primo,Lunch Box,https://www.woolworths.com.au/shop/productdetails/867292/primo-roast-pork-sliced-from-the-deli,https://cdn1.woolworths.media/content/wowproductimages/large/867292.jpg
Primo Stackers Mild Salami Cheddar Cheese & Crackers 3 pack,$10.00,Primo,Lunch Box,https://www.woolworths.com.au/shop/productdetails/193729/primo-stackers-mild-salami-cheddar-cheese-crackers,https://cdn1.woolworths.media/content/wowproductimages/large/193729.jpg
Oak Plus Protein Chocolate No Added Sugar Flavoured Milk 500mL,$3.90,Oak,Lunch Box,https://www.woolworths.com.au/shop/productdetails/121502/oak-plus-protein-chocolate-no-added-sugar-flavoured-milk,https://cdn1.woolworths.media/content/wowproductimages/large/121502.jpg
Armada Select Aluminium Foil Heavy Duty 30m each,$6.60,Armada,Lunch Box,https://www.woolworths.com.au/shop/productdetails/252785/armada-select-aluminium-foil-heavy-duty-30m,https://cdn1.woolworths.media/content/wowproductimages/large/252785.jpg
Golden Circle Cordials Fruit Cup Cordial 2L,$4.40,Golden Circle,Lunch Box,https://www.woolworths.com.au/shop/productdetails/40448/golden-circle-cordials-fruit-cup-cordial,https://cdn1.woolworths.media/content/wowproductimages/large/040448.jpg
Tamar Valley Dairy Kids Greek Yoghurt Pouch Blueberry 110g,$2.50,Tamar Valley,Lunch Box,https://www.woolworths.com.au/shop/productdetails/660435/tamar-valley-dairy-kids-greek-yoghurt-pouch-blueberry,https://cdn1.woolworths.media/content/wowproductimages/large/660435.jpg
Tamar Valley Dairy Yoghurt Mango & Cream 170g,$3.00,Tamar Valley,Lunch Box,https://www.woolworths.com.au/shop/productdetails/167374/tamar-valley-dairy-yoghurt-mango-cream-yoghurt-mango-cream,https://cdn1.woolworths.media/content/wowproductimages/large/167374.jpg
Tamar Valley Dairy Yoghurt Strawberry & Cream 170g,$3.00,Tamar Valley,Lunch Box,https://www.woolworths.com.au/shop/productdetails/167552/tamar-valley-dairy-yoghurt-strawberry-cream,https://cdn1.woolworths.media/content/wowproductimages/large/167552.jpg
Arnotts Tiny Teddy Variety Multipack Biscuits 15 pack,$6.00,Arnotts,Lunch Box,https://www.woolworths.com.au/shop/productdetails/641537/arnotts-tiny-teddy-variety-multipack-biscuits,https://cdn1.woolworths.media/content/wowproductimages/large/641537.jpg
Dare Espresso Ice Coffee 750mL,$5.50,Dare,Lunch Box,https://www.woolworths.com.au/shop/productdetails/255405/dare-espresso-ice-coffee-iced-coffee,https://cdn1.woolworths.media/content/wowproductimages/large/255405.jpg
Chobani No Sugar Added Greek Yogurt Vanilla 150g,$1.85,Chobani,Lunch Box,https://www.woolworths.com.au/shop/productdetails/272107/chobani-no-sugar-added-greek-yogurt-vanilla,https://cdn1.woolworths.media/content/wowproductimages/large/272107.jpg
Woolworths Mini Soft Hamburger Rolls 12 pack,$4.20,Woolworths,Lunch Box,https://www.woolworths.com.au/shop/productdetails/720677/woolworths-mini-soft-hamburger-rolls-soft-hamburger,https://cdn1.woolworths.media/content/wowproductimages/large/720677.jpg
Sunbites Sea Salt Snack Crackers with Quinoa Share Pack 105g,$3.30,Sunbites,Lunch Box,https://www.woolworths.com.au/shop/productdetails/855571/sunbites-sea-salt-snack-crackers-with-quinoa-share-pack,https://cdn1.woolworths.media/content/wowproductimages/large/855571.jpg
Don Thinly Sliced English Ham 200g,$6.60,Don,Lunch Box,https://www.woolworths.com.au/shop/productdetails/290255/don-thinly-sliced-english-ham,https://cdn1.woolworths.media/content/wowproductimages/large/290255.jpg
Mission Carb Balance Original Wraps 6 pack,$5.50,Mission,Lunch Box,https://www.woolworths.com.au/shop/productdetails/919345/mission-carb-balance-original-wraps,https://cdn1.woolworths.media/content/wowproductimages/large/919345.jpg
Infuzions Veggie Straws Sour Cream & Herb Lunch Box Snacks 5 pack,$4.00,Infuzions,Lunch Box,https://www.woolworths.com.au/shop/productdetails/453873/infuzions-veggie-straws-sour-cream-herb-lunch-box-snacks,https://cdn1.woolworths.media/content/wowproductimages/large/453873.jpg
